player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
2908,Gastón Pereiro,G. Pereiro,2000000.0,,Attacking Midfield,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/264116-1630510867.jpg?lm=1,1995-06-11,88,4
2909,Marco Mancosu,M. Mancosu,900000.0,5.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/51736-1596031682.jpg?lm=1,1988-08-22,88,4
2910,Nicolò Cavuoti,N. Cavuoti,200000.0,,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/701842-1570704144.jpg?lm=1,2003-04-04,88,4
2911,Isaías Delpupo,I. Delpupo,200000.0,80.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/736034-1590742742.jpg?lm=1,2003-03-31,88,4
2912,Vincenzo Millico,V. Millico,800000.0,19.0,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/390159-1613461796.jpg?lm=1,2000-08-12,88,4
2913,Jacopo Desogus,J. Desogus,400000.0,,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/610878-1654778065.jpg?lm=1,2002-10-01,88,4
2914,Zito Luvumbo,Z. Luvumbo,2000000.0,77.0,Right Winger,Angola,https://tmssl.akamaized.net/images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/666547-1655123282.jpg?lm=1,2002-03-09,88,4
2915,Lisandru Tramoni,L. Tramoni,400000.0,,Right Winger,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/607227-1599225704.jpg?lm=1,2003-04-18,88,4
2916,Gianluca Lapadula,G. Lapadula,2700000.0,9.0,Centre-Forward,Peru,https://tmssl.akamaized.net/images/flagge/verysmall/133.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/130394-1596187366.jpg?lm=1,1990-02-07,88,4
2917,Leonardo Pavoletti,L. Pavoletti,1000000.0,30.0,Centre-Forward,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/64793-1634222930.jpg?lm=1,1988-11-26,88,4
2918,Nik Prelec,N. Prelec,600000.0,20.0,Centre-Forward,Slovenia,https://tmssl.akamaized.net/images/flagge/verysmall/155.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/469690-1610040275.jpg?lm=1,2001-06-10,88,4
2919,Adam Griger,A. Griger,500000.0,,Centre-Forward,Slovakia,https://tmssl.akamaized.net/images/flagge/verysmall/154.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/641676-1635865793.png?lm=1,2004-03-16,88,4
2920,Guglielmo Vicario,G. Vicario,16000000.0,13.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/286047-1630576218.jpg?lm=1,1996-10-07,89,4
2921,Samuele Perisan,S. Perisan,800000.0,1.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/301240-1663678229.jpg?lm=1,1997-08-21,89,4
2922,Jacopo Furlan,J. Furlan,200000.0,,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/163652-1642664425.jpg?lm=1,1993-02-22,89,4
2923,Lovro Stubljar,L. Stubljar,200000.0,40.0,Goalkeeper,Slovenia,https://tmssl.akamaized.net/images/flagge/verysmall/155.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/728516-1680274086.jpg?lm=1,2004-08-09,89,4
2924,Samir Ujkani,S. Ujkani,100000.0,22.0,Goalkeeper,Kosovo,https://tmssl.akamaized.net/images/flagge/verysmall/244.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/42744-1661846102.jpg?lm=1,1988-07-05,89,4
2925,Gian Marco Fantoni,G. Fantoni,50000.0,,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-24,89,4
2926,Ardian Ismajli,A. Ismajli,3500000.0,34.0,Centre-Back,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/435228-1663677962.jpg?lm=1,1996-09-30,89,4
2927,Gabriele Guarino,G. Guarino,800000.0,36.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/745427-1663678413.jpg?lm=1,2004-04-14,89,4
2928,Lorenzo Tonelli,L. Tonelli,500000.0,26.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111347-1595916997.jpg?lm=1,1990-01-17,89,4
2929,Gabriele Indragoli,G. Indragoli,100000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-02-20,89,4
2930,Fabiano Parisi,F. Parisi,10000000.0,65.0,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/547985-1663677780.jpg?lm=1,2000-11-09,89,4
2931,Liberato Cacace,L. Cacace,2000000.0,3.0,Left-Back,New Zealand,https://tmssl.akamaized.net/images/flagge/verysmall/120.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/469211-1643724495.jpg?lm=1,2000-09-27,89,4
2932,Samuele Angori,S. Angori,200000.0,,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/705063-1612727923.jpg?lm=1,2003-10-07,89,4
2933,Tyronne Ebuehi,T. Ebuehi,2500000.0,24.0,Right-Back,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/309944-1663678158.jpg?lm=1,1995-12-16,89,4
2934,Petar Stojanovic,P. Stojanovic,2300000.0,30.0,Right-Back,Slovenia,https://tmssl.akamaized.net/images/flagge/verysmall/155.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/183841-1632394381.jpg?lm=1,1995-10-07,89,4
2935,Leo Stulac,L. Stulac,1000000.0,,Defensive Midfield,Slovenia,https://tmssl.akamaized.net/images/flagge/verysmall/155.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/171159-1535015791.jpg?lm=1,1994-09-26,89,4
2936,Duccio Degli Innocenti,D. Degli Innocenti,500000.0,20.0,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/616169-1637659825.jpg?lm=1,2003-04-28,89,4
2937,Jacopo Fazzini,J. Fazzini,3500000.0,21.0,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/691482-1673249779.jpg?lm=1,2003-03-16,89,4
2938,Filippo Bandinelli,F. Bandinelli,3500000.0,25.0,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/240934-1661515180.jpg?lm=1,1995-03-29,89,4
2939,Liam Henderson,L. Henderson,2500000.0,8.0,Central Midfield,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/193867-1661523222.jpg?lm=1,1996-04-25,89,4
2940,Nicolas Haas,N. Haas,2000000.0,32.0,Central Midfield,Switzerland,https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/192638-1598856648.jpg?lm=1,1996-01-23,89,4
2941,Giovanni Crociata,G. Crociata,750000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/291400-1591171610.jpg?lm=1,1997-08-11,89,4
2942,Lorenzo Ignacchiti,L. Ignacchiti,250000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-04-25,89,4
2943,Alessandro Renzi,A. Renzi,175000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-27,89,4
2944,Tommaso Baldanzi,T. Baldanzi,15000000.0,35.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/641537-1661764089.jpg?lm=1,2003-03-23,89,4
2945,Nedim Bajrami,N. Bajrami,7500000.0,,Attacking Midfield,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/390177-1661510744.jpg?lm=1,1999-02-28,89,4
2946,Davide Merola,D. Merola,400000.0,,Right Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/357998-1656583690.jpg?lm=1,2000-03-27,89,4
2947,Sam Lammers,S. Lammers,2000000.0,,Centre-Forward,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/386914-1600761420.jpg?lm=1,1997-04-30,89,4
2948,Mattia Destro,M. Destro,1300000.0,23.0,Centre-Forward,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/88683-1608194488.jpg?lm=1,1991-03-20,89,4
2949,Herculano Nabian,H. Nabian,450000.0,,Centre-Forward,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/606160-1631003793.jpg?lm=1,2004-01-25,89,4
2950,Emmanuel Ekong,E. Ekong,250000.0,,Centre-Forward,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/603891-1673249889.jpg?lm=1,2002-06-25,89,4
2951,Giuseppe Marcianò,G. Marcianò,50000.0,12.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/460034-1638403003.png?lm=1,2000-05-27,90,4
2952,Przemyslaw Szyminski,P. Szyminski,800000.0,25.0,Centre-Back,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/255461-1518695966.jpg?lm=1,1994-06-24,90,4
2953,Sergio Kalaj,S. Kalaj,200000.0,23.0,Centre-Back,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/457237-1686126976.jpg?lm=1,2000-01-28,90,4
2954,Gabriele Bracaglia,G. Bracaglia,75000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-07-19,90,4
2955,Matteo Cotali,M. Cotali,800000.0,29.0,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/382567-1632540679.jpg?lm=1,1997-04-22,90,4
2956,Anthony Oyono,A. Oyono,400000.0,2.0,Right-Back,Gabon,https://tmssl.akamaized.net/images/flagge/verysmall/51.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/804812-1653429823.jpg?lm=1,2001-04-12,90,4
2957,Matteo Bruno,M. Bruno,100000.0,,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-27,90,4
2958,Daniel Boloca,D. Boloca,3500000.0,11.0,Central Midfield,Romania,https://tmssl.akamaized.net/images/flagge/verysmall/140.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/441515-1686152151.jpg?lm=1,1998-12-22,90,4
2959,Marcus Rohdén,M. Rohdén,1000000.0,7.0,Central Midfield,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/205809-1632540889.jpg?lm=1,1991-05-11,90,4
2960,Karlo Lulic,K. Lulic,750000.0,8.0,Central Midfield,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/240252-1632541091.jpg?lm=1,1996-05-10,90,4
2961,Aliou Traoré,A. Traoré,450000.0,,Central Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/495668-1677576478.png?lm=1,2001-01-08,90,4
2962,Kalifa Kujabi,K. Kujabi,75000.0,6.0,Central Midfield,The Gambia,https://tmssl.akamaized.net/images/flagge/verysmall/52.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-05-03,90,4
2963,Luca Garritano,L. Garritano,1700000.0,16.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/205677-1632540994.jpg?lm=1,1994-02-11,90,4
2964,Francesco Gelli,F. Gelli,400000.0,14.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/337811-1539438001.jpg?lm=1,1996-10-15,90,4
2965,Giuseppe Caso,G. Caso,3000000.0,10.0,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/398030-1686152975.jpg?lm=1,1998-12-09,90,4
2966,Jaime Báez,J. Báez,1200000.0,32.0,Left Winger,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/238654-1663683937.jpg?lm=1,1995-04-25,90,4
2967,Soufiane Bidaoui,S. Bidaoui,400000.0,26.0,Left Winger,Morocco,https://tmssl.akamaized.net/images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/90118-1571906735.png?lm=1,1990-04-20,90,4
2968,Giacomo Manzari,G. Manzari,300000.0,,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/459953-1670667368.png?lm=1,2000-09-21,90,4
2969,Hamza Haoudi,H. Haoudi,175000.0,,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/572658-1632540957.jpg?lm=1,2001-03-09,90,4
2970,Alessandro Selvini,A. Selvini,125000.0,,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/895596-1687119293.jpg?lm=1,2004-03-24,90,4
2971,Roberto Insigne,R. Insigne,1800000.0,94.0,Right Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/200174-1632543763.jpg?lm=1,1994-05-11,90,4
2972,Adrian Semper,A. Semper,1200000.0,1.0,Goalkeeper,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/317057-1630583112.jpg?lm=1,1998-01-12,91,4
2973,Giuseppe Agostino,G. Agostino,100000.0,82.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/579746-1641981994.jpg?lm=1,2002-12-21,91,4
2974,Rok Vodisek,R. Vodisek,50000.0,25.0,Goalkeeper,Slovenia,https://tmssl.akamaized.net/images/flagge/verysmall/155.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/320871-1432719615.jpg?lm=1,1998-12-05,91,4
2975,Alan Matturro,A. Matturro,2500000.0,33.0,Centre-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/861981-1682431851.jpg?lm=1,2004-10-11,91,4
2976,Alessandro Vogliacco,A. Vogliacco,2000000.0,14.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/330208-1613547642.jpg?lm=1,1998-09-14,91,4
2977,Mattia Bani,M. Bani,1700000.0,13.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/176139-1595917932.jpg?lm=1,1993-12-10,91,4
2978,Gabriele Calvani,G. Calvani,50000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-12,91,4
2979,Lorenzo Gagliardi,L. Gagliardi,50000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-04-14,91,4
2980,Lennart Czyborra,L. Czyborra,1400000.0,3.0,Left-Back,Germany,https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/small/309393-1579037905.jpg?lm=1,1999-05-03,91,4
2981,Marko Pajac,M. Pajac,650000.0,93.0,Left-Back,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/190634-1632545662.png?lm=1,1993-05-11,91,4
2982,Domenico Criscito,D. Criscito,250000.0,4.0,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/44136-1686207302.jpg?lm=1,1986-12-30,91,4
2983,Brayan Boci,B. Boci,150000.0,,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-07-24,91,4
2984,Silvan Hefti,S. Hefti,3400000.0,36.0,Right-Back,Switzerland,https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/237666-1641459447.jpg?lm=1,1997-10-25,91,4
2985,Stefano Sabelli,S. Sabelli,1200000.0,2.0,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/167491-1595930293.jpg?lm=1,1993-01-13,91,4
2986,Antonio Candela,A. Candela,1000000.0,,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392881-1595931981.jpg?lm=1,2000-04-27,91,4
2987,Abdoulaye Touré,A. Touré,1300000.0,94.0,Defensive Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/181382-1485420758.jpg?lm=1,1994-03-03,91,4
2988,Milan Badelj,M. Badelj,800000.0,47.0,Defensive Midfield,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/40633-1448527591.jpg?lm=1,1989-02-25,91,4
2989,Stefan Ilsanker,S. Ilsanker,500000.0,31.0,Defensive Midfield,Austria,https://tmssl.akamaized.net/images/flagge/verysmall/127.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/40074-1532352062.jpg?lm=1,1989-05-18,91,4
2990,Luca Lipani,L. Lipani,400000.0,35.0,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/724106-1681206396.jpg?lm=1,2005-05-18,91,4
