player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
2391,Toni Kroos,10000000.0,8.0,Central Midfield,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/31909-1700638741.jpg?lm=1,1990-01-04,57,2
2392,Luka Modric,6000000.0,10.0,Central Midfield,Croatia,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/27992-1687776160.jpg?lm=1,1985-09-09,57,2
2393,Dani Ceballos,6000000.0,19.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/319745-1723666162.jpg?lm=1,1996-08-07,57,2
2394,Théo Zidane,300000.0,,Central Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/337917-1701294515.jpg?lm=1,2002-05-18,57,2
2395,Jude Bellingham,180000000.0,5.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/581678-1693987944.jpg?lm=1,2003-06-29,57,2
2396,Nico Paz,10000000.0,32.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/948294-1699472504.jpg?lm=1,2004-09-08,57,2
2397,Vinicius Junior,180000000.0,7.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/371998-1664869583.jpg?lm=1,2000-07-12,57,2
2398,Rodrygo,110000000.0,11.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/412363-1693988167.jpg?lm=1,2001-01-09,57,2
2399,Brahim Díaz,40000000.0,21.0,Right Winger,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/314678-1632307989.jpg?lm=1,1999-08-03,57,2
2400,Arda Güler,30000000.0,24.0,Right Winger,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/861410-1699472585.jpg?lm=1,2005-02-25,57,2
2401,Gonzalo García,1000000.0,,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/935230-1701294395.jpg?lm=1,2004-03-24,57,2
2402,Kylian Mbappé,180000000.0,,Centre-Forward,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/342229-1682683695.jpg?lm=1,1998-12-20,57,2
2403,Endrick,60000000.0,,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/971570-1723665994.jpg?lm=1,2006-07-21,57,2
2404,Joselu,5000000.0,14.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/81999-1686816784.jpg?lm=1,1990-03-27,57,2
2405,Álvaro Rodríguez,3500000.0,,Centre-Forward,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/948275-1660124773.jpg?lm=1,2004-07-14,57,2
2406,Álex Remiro,25000000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/212862-1694594210.jpg?lm=1,1995-03-24,58,2
2407,Gaizka Ayesa,300000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/561702-1734518737.png?lm=1,2001-04-02,58,2
2408,Unai Marrero,300000.0,32.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/625657-1692370133.jpg?lm=1,2001-10-09,58,2
2409,Aitor Fraga,200000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/668313-1732571489.jpeg?lm=1,2003-03-09,58,2
2410,Robin Le Normand,40000000.0,24.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/351809-1707948228.jpg?lm=1,1996-11-11,58,2
2411,Igor Zubeldia,22000000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/355628-1664974849.jpg?lm=1,1997-03-30,58,2
2412,Jon Pacheco,15000000.0,20.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/580560-1631178086.jpg?lm=1,2001-01-08,58,2
2413,Aritz Elustondo,5000000.0,6.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/229804-1664970965.jpg?lm=1,1994-03-28,58,2
2414,Jon Martín,2000000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1018938-1732794896.png?lm=1,2006-04-23,58,2
2415,Kieran Tierney,12000000.0,17.0,Left-Back,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/300716-1662666488.jpg?lm=1,1997-06-05,58,2
2416,Aihen Muñoz,8000000.0,3.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/517842-1699007158.jpg?lm=1,1997-08-16,58,2
2417,Javi Galán,7000000.0,25.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1,1994-11-19,58,2
2418,Diego Rico,1500000.0,,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/249513-1697221474.jpg?lm=1,1993-02-23,58,2
2419,Hamari Traoré,6000000.0,18.0,Right-Back,Mali,https://tmssl.akamaized.net//images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/297070-1664981394.jpg?lm=1,1992-01-27,58,2
2420,Jon Aramburu,2500000.0,,Right-Back,Venezuela,https://tmssl.akamaized.net//images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/661145-1719915615.jpg?lm=1,2002-07-23,58,2
2421,Álvaro Odriozola,2500000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1,1995-12-14,58,2
2422,Iñaki Rupérez,150000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1055860-1732795256.png?lm=1,2003-01-07,58,2
2423,Martín Zubimendi,50000000.0,4.0,Defensive Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1,1999-02-02,58,2
2424,Urko González de Zarate,1200000.0,26.0,Defensive Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/625651-1694171507.jpg?lm=1,2001-03-20,58,2
2425,Mikel Merino,50000000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1,1996-06-22,58,2
2426,Beñat Turrientes,20000000.0,22.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/634431-1702416501.jpg?lm=1,2002-01-31,58,2
2427,Jon Ander Olasagasti,1200000.0,16.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/625660-1695238891.jpg?lm=1,2000-08-16,58,2
2428,Brais Méndez,40000000.0,23.0,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/309110-1665057568.jpg?lm=1,1997-01-07,58,2
2429,Arsen Zakharyan,18000000.0,12.0,Attacking Midfield,Russia,https://tmssl.akamaized.net//images/flagge/verysmall/141.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/555143-1683292149.jpg?lm=1,2003-05-26,58,2
2430,Robert Navarro,6000000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/563137-1567246327.jpg?lm=1,2002-04-12,58,2
2431,Pablo Marín,1500000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/907813-1683212131.jpg?lm=1,2003-07-03,58,2
2432,Jon Magunazelaia,1000000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/625655-1707947912.jpg?lm=1,2001-07-13,58,2
2433,Ander Barrenetxea,20000000.0,7.0,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/616369-1699472801.jpg?lm=1,2001-12-27,58,2
2434,Sheraldo Becker,10000000.0,11.0,Left Winger,Suriname,https://tmssl.akamaized.net//images/flagge/verysmall/161.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/188888-1692707512.jpg?lm=1,1995-02-09,58,2
2435,Martín Merquelanz,600000.0,,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/289272-1536311593.jpg?lm=1,1995-06-12,58,2
2436,Takefusa Kubo,50000000.0,14.0,Right Winger,Japan,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1,2001-06-04,58,2
2437,Mohamed-Ali Cho,10000000.0,11.0,Right Winger,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/670847-1655064069.jpg?lm=1,2004-01-19,58,2
2438,Álex Sola,4000000.0,,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/434990-1680536108.jpg?lm=1,1999-06-09,58,2
2439,Alberto Dadie,250000.0,,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/711377-1727113333.jpg?lm=1,2002-07-20,58,2
2440,Mikel Oyarzabal,45000000.0,10.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/351478-1599987229.jpg?lm=1,1997-04-21,58,2
2441,Umar Sadiq,10000000.0,19.0,Centre-Forward,Nigeria,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/337715-1728040426.jpg?lm=1,1997-02-02,58,2
2442,André Silva,6000000.0,21.0,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/198008-1724336978.jpg?lm=1,1995-11-06,58,2
2443,Jon Karrikaburu,2500000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/711382-1692368413.jpg?lm=1,2002-09-19,58,2
2444,Carlos Fernández,1500000.0,9.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/216464-1544775694.jpg?lm=1,1996-05-22,58,2
2445,Bryan Fiabema,300000.0,,Centre-Forward,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/581113-1721813807.png?lm=1,2003-02-16,58,2
2446,John Victor,1500000.0,25.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/432914-1734107350.jpg?lm=1,1996-02-13,59,2
2447,André Ferreira,800000.0,13.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1,1996-05-29,59,2
2448,Jordi Masip,700000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/65263-1447322331.jpg?lm=1,1989-01-03,59,2
2449,Álvaro Aceves,600000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/710474-1732218124.jpg?lm=1,2003-07-26,59,2
2450,Arnau Rafús,150000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/636686-1700776551.jpg?lm=1,2003-04-27,59,2
2451,Sergio Asenjo,50000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/51710-1447254975.jpg?lm=1,1989-06-28,59,2
2452,Enzo Boyomo,3000000.0,6.0,Centre-Back,Cameroon,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/541555-1728038860.jpg?lm=1,2001-10-07,59,2
2453,Lucas Oliveira,2000000.0,12.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/592373-1634632889.jpg?lm=1,1996-02-02,59,2
2454,Javi Sánchez,1500000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1,1997-03-14,59,2
2455,César Tárrega,1500000.0,34.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/707274-1698963222.jpg?lm=1,2002-02-26,59,2
2456,David Torres,1000000.0,3.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/857832-1702391225.jpg?lm=1,2003-03-05,59,2
2457,Gustavo Henrique,1000000.0,15.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/208681-1725326922.jpg?lm=1,1993-03-24,59,2
2458,Víctor Rofino,200000.0,,Centre-Back,Guinea-Bissau,https://tmssl.akamaized.net//images/flagge/verysmall/60.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-07-28,59,2
2459,Sergio Escudero,800000.0,18.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/93935-1447239922.jpg?lm=1,1989-09-02,59,2
2460,Iván Garriel,200000.0,29.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/940616-1700775628.png?lm=1,2005-04-03,59,2
2461,Luis Pérez,1600000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/358115-1544697482.jpg?lm=1,1995-02-04,59,2
2462,Lucas Rosa,1200000.0,22.0,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/468309-1552229769.jpg?lm=1,2000-04-03,59,2
2463,Koke Iglesias,200000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/895333-1724146227.png?lm=1,2005-03-16,59,2
2464,Stanko Juric,2200000.0,20.0,Defensive Midfield,Croatia,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/388125-1614711691.jpg?lm=1,1996-08-16,59,2
2465,César de la Hoz,1000000.0,16.0,Defensive Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/226261-1688219646.jpg?lm=1,1992-03-30,59,2
2466,Mickaël Malsa,800000.0,14.0,Defensive Midfield,Martinique,https://tmssl.akamaized.net//images/flagge/verysmall/207.png?lm=1699285669,https://img.a.transfermarkt.technology/portrait/medium/205569-1595418868.jpg?lm=1,1995-10-12,59,2
2467,Monchu,5000000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/282727-1696516454.jpg?lm=1,1999-09-13,59,2
2468,Víctor Meseguer,2200000.0,4.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/658269-1660121083.jpg?lm=1,1999-06-09,59,2
2469,Anuar,900000.0,23.0,Central Midfield,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/327126-1541148555.jpg?lm=1,1995-01-15,59,2
2470,Mario Maroto,200000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/710484-1732218533.jpg?lm=1,2003-11-28,59,2
2471,Alberto Quintana,200000.0,26.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/631055-1732138055.jpg?lm=1,2001-10-05,59,2
2472,Jesús Martínez,50000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/956517-1700777412.jpg?lm=1,2004-02-08,59,2
2473,Eugene Frimpong,50000.0,,Central Midfield,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/960948-1700777922.jpg?lm=1,2003-02-02,59,2
2474,Selim Amallah,1500000.0,,Attacking Midfield,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/377219-1616872969.jpg?lm=1,1996-11-15,59,2
