player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
2332,Moritz Nicolas,M. Nicolas,350000.0,,https://img.a.transfermarkt.technology/portrait/header/284270-1533288935.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/284270-1533288935.jpg?lm=1,1997-10-21,71,3,0,44
2333,Florian Dimmer,F. Dimmer,100000.0,,https://img.a.transfermarkt.technology/portrait/header/912447-1668529211.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/912447-1668529211.jpg?lm=1,2005-01-15,71,3,0,44
2334,Maximilian Brüll,M. Brüll,75000.0,,https://img.a.transfermarkt.technology/portrait/header/596103-1665563763.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/596103-1665563763.png?lm=1,2002-08-26,71,3,0,44
2335,Nico Elvedi,N. Elvedi,18000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/192635-1533288578.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/192635-1533288578.jpg?lm=1,1996-09-30,71,3,1,110
2336,Jordan Beyer,J. Beyer,16000000.0,,https://img.a.transfermarkt.technology/portrait/header/403898-1685706514.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/403898-1685706514.jpg?lm=1,2000-05-19,71,3,1,44
2337,Ko Itakura,K. Itakura,12000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/355816-1662966245.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/355816-1662966245.jpg?lm=1,1997-01-27,71,3,1,62
2338,Marvin Friedrich,M. Friedrich,4000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/196231-1662966392.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/196231-1662966392.jpg?lm=1,1995-12-13,71,3,1,44
2339,Tony Jantschke,T. Jantschke,600000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/47587-1627996932.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/47587-1627996932.jpg?lm=1,1990-04-07,71,3,1,44
2340,Mamadou Doucouré,M. Doucouré,100000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/340480-1663661215.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340480-1663661215.jpg?lm=1,1998-05-21,71,3,1,41
2341,Ramy Bensebaini,R. Bensebaini,20000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/284732-1662966343.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/284732-1662966343.jpg?lm=1,1995-04-16,71,3,2,1
2342,Luca Netz,Luca Netz,6500000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/524285-1662966052.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/524285-1662966052.jpg?lm=1,2003-05-15,71,3,2,44
2343,Joe Scally,J. Scally,12000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/504153-1662965954.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/504153-1662965954.jpg?lm=1,2002-12-31,71,3,3,116
2344,Stefan Lainer,S. Lainer,3000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/85791-1627997478.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/85791-1627997478.jpg?lm=1,1992-08-27,71,3,3,8
2345,Simon Walde,S. Walde,500000.0,45.0,https://img.a.transfermarkt.technology/portrait/header/912455-1672834999.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/912455-1672834999.jpg?lm=1,2005-01-04,71,3,3,44
2346,Christoph Kramer,C. Kramer,2500000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/82097-1662966660.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/82097-1662966660.jpg?lm=1,1991-02-19,71,3,5,44
2347,Manu Koné,M. Koné,40000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/624690-1635778556.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/624690-1635778556.jpg?lm=1,2001-05-17,71,3,4,41
2348,Florian Neuhaus,F. Neuhaus,12000000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/278332-1662966489.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/278332-1662966489.jpg?lm=1,1997-03-16,71,3,4,44
2349,Oscar Fraulo,O. Fraulo,2000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/610428-1662965875.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/610428-1662965875.jpg?lm=1,2003-12-06,71,3,4,33
2350,Rocco Reitz,R. Reitz,800000.0,,https://img.a.transfermarkt.technology/portrait/header/467434-1662966138.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/467434-1662966138.jpg?lm=1,2002-05-29,71,3,4,44
2351,Lars Stindl,L. Stindl,1000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/48298-1627997252.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/48298-1627997252.jpg?lm=1,1988-08-26,71,3,8,44
2352,Conor Noß,C. Noß,400000.0,34.0,https://img.a.transfermarkt.technology/portrait/header/520857-1662965919.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/520857-1662965919.jpg?lm=1,2001-01-01,71,3,8,58
2353,Torben Müsel,T. Müsel,200000.0,,https://img.a.transfermarkt.technology/portrait/header/368860-1662966096.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/368860-1662966096.jpg?lm=1,1999-07-25,71,3,8,44
2354,Alassane Plea,A. Plea,8000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/167329-1627997314.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/167329-1627997314.jpg?lm=1,1993-03-10,71,3,9,41
2355,Hannes Wolf,H. Wolf,3000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/321070-1662966175.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/321070-1662966175.jpg?lm=1,1999-04-16,71,3,9,8
2356,Yvandro Borges Sanches,Y. Borges Sanches,1500000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/586659-1662966289.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/586659-1662966289.jpg?lm=1,2004-05-24,71,3,9,68
2357,Jonas Hofmann,J. Hofmann,13000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/7161-1662926167.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/7161-1662926167.jpg?lm=1,1992-07-14,71,3,10,44
2358,Nathan Ngoumou,N. Ngoumou,5000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/629588-1662966435.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/629588-1662966435.jpg?lm=1,2000-03-14,71,3,10,41
2359,Patrick Herrmann,P. Herrmann,1500000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/32711-1662966551.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/32711-1662966551.jpg?lm=1,1991-02-12,71,3,10,44
2360,Marcus Thuram,M. Thuram,32000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/318528-1662966601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/318528-1662966601.jpg?lm=1,1997-08-06,71,3,11,41
2361,Semir Telalovic,S. Telalovic,350000.0,,https://img.a.transfermarkt.technology/portrait/header/583767-1630785374.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/583767-1630785374.jpg?lm=1,1999-12-23,71,3,11,44
2362,Kevin Trapp,K. Trapp,8500000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/45672-1663064649.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/45672-1663064649.jpg?lm=1,1990-07-08,72,3,0,44
2363,Diant Ramaj,D. Ramaj,750000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/448705-1663064635.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/448705-1663064635.jpg?lm=1,2001-09-19,72,3,0,44
2364,Jannik Horz,J. Horz,200000.0,,https://img.a.transfermarkt.technology/portrait/header/586229-1649076287.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/586229-1649076287.jpg?lm=1,2003-04-14,72,3,0,44
2365,Jens Grahl,J. Grahl,200000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/40034-1663064684.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/40034-1663064684.jpg?lm=1,1988-09-22,72,3,0,44
2366,Simon Simoni,S. Simoni,200000.0,41.0,https://img.a.transfermarkt.technology/portrait/header/726120-1678885735.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/726120-1678885735.jpg?lm=1,2004-07-14,72,3,0,0
2367,Evan Ndicka,E. Ndicka,28000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/371149-1663064716.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371149-1663064716.jpg?lm=1,1999-08-20,72,3,1,26
2368,Tuta,Tuta,15000000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/546213-1663064755.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/546213-1663064755.jpg?lm=1,1999-07-04,72,3,1,13
2369,Hrvoje Smolcic,H. Smolcic,4000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/571299-1663065577.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/571299-1663065577.jpg?lm=1,2000-08-17,72,3,1,27
2370,Almamy Touré,A. Touré,2500000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/216181-1663065911.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/216181-1663065911.jpg?lm=1,1996-04-28,72,3,1,70
2371,Jérôme Onguéné,J. Onguéné,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/272638-1663065454.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/272638-1663065454.jpg?lm=1,1997-12-22,72,3,1,17
2372,Makoto Hasebe,M. Hasebe,800000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/39259-1663065131.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/39259-1663065131.jpg?lm=1,1984-01-18,72,3,1,62
2373,Dario Gebuhr,D. Gebuhr,400000.0,46.0,https://img.a.transfermarkt.technology/portrait/header/666168-1638114200.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/small/666168-1638114200.JPG?lm=1,2003-05-06,72,3,1,44
2374,Christopher Lenz,C. Lenz,2500000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/159844-1663065776.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/159844-1663065776.jpg?lm=1,1994-09-22,72,3,2,44
2375,Jan Schröder,J. Schröder,200000.0,49.0,https://img.a.transfermarkt.technology/portrait/header/610798-1629458492.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/610798-1629458492.jpg?lm=1,2003-04-15,72,3,2,44
2376,Aurélio Buta,A. Buta,8000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/258039-1663065803.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/258039-1663065803.jpg?lm=1,1997-02-10,72,3,3,94
2377,Timothy Chandler,T. Chandler,700000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/49723-1663064872.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/49723-1663064872.jpg?lm=1,1990-03-29,72,3,3,116
2378,Kristijan Jakic,K. Jakic,7000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/374954-1663065270.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/374954-1663065270.jpg?lm=1,1997-05-14,72,3,5,27
2379,Djibril Sow,D. Sow,22000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/212723-1663065652.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/212723-1663065652.jpg?lm=1,1997-02-06,72,3,4,110
2380,Sebastian Rode,S. Rode,2000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/44466-1663064900.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/44466-1663064900.jpg?lm=1,1990-10-11,72,3,4,44
2381,Marcel Wenig,M. Wenig,800000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/654872-1663063371.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/654872-1663063371.jpg?lm=1,2004-05-04,72,3,4,44
2382,Mehdi Loune,M. Loune,300000.0,45.0,https://img.a.transfermarkt.technology/portrait/header/519869-1663065068.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/519869-1663065068.jpg?lm=1,2004-05-14,72,3,4,44
2383,Filip Kostic,F. Kostic,22000000.0,,https://img.a.transfermarkt.technology/portrait/header/161011-1662127266.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/161011-1662127266.jpg?lm=1,1992-11-01,72,3,6,100
2384,Jesper Lindström,J. Lindström,28000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/513245-1663065509.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/513245-1663065509.png?lm=1,2000-02-29,72,3,8,33
2385,Daichi Kamada,D. Kamada,27000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/356141-1663065703.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/356141-1663065703.png?lm=1,1996-08-05,72,3,8,62
2386,Mario Götze,M. Götze,12000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/74842-1663065102.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/74842-1663065102.jpg?lm=1,1992-06-03,72,3,8,44
2387,Paxten Aaronson,P. Aaronson,4500000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/795738-1646139234.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/795738-1646139234.jpg?lm=1,2003-08-26,72,3,8,116
2388,Faride Alidou,F. Alidou,2500000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/456492-1663065628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/456492-1663065628.jpg?lm=1,2001-07-18,72,3,9,44
2389,Ansgar Knauff,A. Knauff,8000000.0,36.0,https://img.a.transfermarkt.technology/portrait/header/429874-1663065826.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/429874-1663065826.jpg?lm=1,2002-01-10,72,3,10,44
2390,Jens Petter Hauge,J. Hauge,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/422355-1662411697.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/422355-1662411697.jpg?lm=1,1999-10-12,72,3,10,87
2391,Randal Kolo Muani,R. Kolo Muani,80000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/487969-1663064953.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/487969-1663064953.jpg?lm=1,1998-12-05,72,3,11,41
2392,Rafael Borré,R. Borré,9000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/323831-1663064975.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/323831-1663064975.jpg?lm=1,1995-09-15,72,3,11,22
2393,Lucas Alario,L. Alario,2500000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/193782-1663065205.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/193782-1663065205.png?lm=1,1992-10-08,72,3,11,5
2394,Nacho Ferri,N. Ferri,500000.0,48.0,https://img.a.transfermarkt.technology/portrait/header/867357-1663099673.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/867357-1663099673.jpg?lm=1,2004-10-05,72,3,11,105
2395,Tomas Koubek,T. Koubek,1000000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/146714-1658599187.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/146714-1658599187.jpg?lm=1,1992-08-26,73,3,0,31
2396,Rafal Gikiewicz,R. Gikiewicz,900000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/78339-1658599136.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/78339-1658599136.jpg?lm=1,1987-10-26,73,3,0,93
2397,Daniel Klein,D. Klein,300000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/392124-1658599318.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/392124-1658599318.jpg?lm=1,2001-03-13,73,3,0,44
2398,Benjamin Leneis,B. Leneis,150000.0,39.0,https://img.a.transfermarkt.technology/portrait/header/381250-1627912987.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/381250-1627912987.jpg?lm=1,1999-03-08,73,3,0,44
2399,Felix Uduokhai,F. Uduokhai,8500000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/278343-1658599564.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/278343-1658599564.jpg?lm=1,1997-09-09,73,3,1,44
2400,Reece Oxford,R. Oxford,5500000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/314295-1658599514.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/314295-1658599514.jpg?lm=1,1998-12-16,73,3,1,37
2401,Maximilian Bauer,M. Bauer,3500000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/388363-1658599627.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/388363-1658599627.jpg?lm=1,2000-02-09,73,3,1,44
2402,Jeffrey Gouweleeuw,J. Gouweleeuw,3000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/106405-1658599599.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/106405-1658599599.jpg?lm=1,1991-07-10,73,3,1,81
2403,Frederik Winther,F. Winther,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/569349-1658599657.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/569349-1658599657.jpg?lm=1,2001-01-04,73,3,1,33
2404,Daniel Katic,D. Katic,125000.0,,https://img.a.transfermarkt.technology/portrait/header/692049-1658400233.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/692049-1658400233.jpg?lm=1,2003-04-26,73,3,1,27
2405,Iago,Iago,5500000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/520468-1658599684.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/520468-1658599684.jpg?lm=1,1997-03-23,73,3,2,13
2406,Mads Pedersen,M. Pedersen,3500000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/288429-1658599735.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/288429-1658599735.jpg?lm=1,1996-09-01,73,3,2,33
2407,David Colina,D. Colina,1500000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/371000-1676276224.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371000-1676276224.jpg?lm=1,2000-07-19,73,3,2,27
2408,Aaron Zehnter,A. Zehnter,300000.0,42.0,https://img.a.transfermarkt.technology/portrait/header/730484-1658599762.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/730484-1658599762.jpg?lm=1,2004-10-31,73,3,2,44
2409,Robert Gumny,R. Gumny,3500000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/353826-1658599789.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/353826-1658599789.jpg?lm=1,1998-06-04,73,3,3,93
2410,Raphael Framberger,R. Framberger,800000.0,,https://img.a.transfermarkt.technology/portrait/header/146163-1658599827.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/146163-1658599827.jpg?lm=1,1995-09-06,73,3,3,44
2411,Niklas Dorsch,N. Dorsch,7000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/251302-1658599857.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/251302-1658599857.jpg?lm=1,1998-01-15,73,3,5,44
2412,Carlos Gruezo,C. Gruezo,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/189475-1678019998.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/189475-1678019998.jpg?lm=1,1995-04-19,73,3,5,35
2413,Tobias Strobl,T. Strobl,500000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/57845-1658600141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/57845-1658600141.jpg?lm=1,1990-05-12,73,3,5,44
2414,Julian Baumgartlinger,J. Baumgartlinger,400000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/34787-1607676116.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/34787-1607676116.jpg?lm=1,1988-01-02,73,3,5,8
2415,Arne Engels,A. Engels,7500000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/565435-1672752318.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/565435-1672752318.jpg?lm=1,2003-09-08,73,3,4,9
