player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
3137,Jan Gyamerah,700000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/192840-1689327933.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/192840-1689327933.jpg?lm=1,1995-06-18,78,3,3,50
3138,Daniel Pantschenko,75000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/821442-1753442449.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/821442-1753442449.jpg?lm=1,2003-01-16,78,3,3,49
3139,Lukasz Poreba,2500000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/532169-1728394760.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/532169-1728394760.jpg?lm=1,2000-03-13,78,3,5,97
3140,Amara Condé,900000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/207580-1753443310.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/207580-1753443310.jpg?lm=1,1997-01-06,78,3,5,49
3141,Carlo Sickinger,600000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/282163-1753442543.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/282163-1753442543.jpg?lm=1,1997-07-29,78,3,5,49
3142,Patryk Dragon,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/193611-1662383501.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/193611-1662383501.jpg?lm=1,1996-04-11,78,3,5,49
3143,Frederik Schmahl,750000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/604756-1722952913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/604756-1722952913.jpg?lm=1,2002-12-21,78,3,4,49
3144,Bambasé Conté,4000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/574193-1753443055.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/574193-1753443055.jpg?lm=1,2003-07-07,78,3,8,49
3145,Immanuel Pherai,1500000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1,2001-04-25,78,3,8,113
3146,Jarzinho Malanga,1700000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/1031774-1753442928.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1031774-1753442928.jpg?lm=1,2006-07-10,78,3,9,49
3147,Tom Zimmerschied,1500000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/337097-1689711789.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/337097-1689711789.jpg?lm=1,1998-09-22,78,3,9,49
3148,Filimon Gerezgiher,250000.0,,https://img.a.transfermarkt.technology/portrait/medium/453307-1722952496.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/453307-1722952496.jpg?lm=1,2000-07-04,78,3,9,41
3149,Lukas Petkov,3000000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/401639-1753443115.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/401639-1753443115.jpg?lm=1,2000-11-01,78,3,10,16
3150,Jason Ceka,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/390661-1753442999.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/390661-1753442999.jpg?lm=1,1999-11-10,78,3,10,49
3151,Raif Adam,500000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/910538-1753988711.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/910538-1753988711.jpeg?lm=1,2005-09-07,78,3,10,49
3152,Manuel Feil,350000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/260008-1753443180.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/260008-1753443180.jpg?lm=1,1994-10-08,78,3,10,49
3153,Younes Ebnoutalib,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/692368-1753442833.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/692368-1753442833.jpg?lm=1,2003-09-13,78,3,11,49
3154,Otto Stange,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1,2007-02-09,78,3,11,49
3155,David Mokwa,4000000.0,42.0,https://img.a.transfermarkt.technology/portrait/medium/974894-1755091954.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/974894-1755091954.jpg?lm=1,2004-05-03,78,3,11,45
3156,Luca Pfeiffer,500000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/232463-1691999212.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/232463-1691999212.jpg?lm=1,1996-08-20,78,3,11,49
3157,Luca Schnellbacher,500000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/229991-1753442772.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/229991-1753442772.jpg?lm=1,1994-05-06,78,3,11,49
3158,Mohammad Mahmoud,100000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/849090-1722952876.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/849090-1722952876.jpg?lm=1,2005-02-13,78,3,11,49
3159,Mio Backhaus,15000000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/620295-1756027825.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/620295-1756027825.jpg?lm=1,2004-04-16,79,3,0,49
3160,Michael Zetterer,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/196813-1757598019.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/196813-1757598019.jpg?lm=1,1995-07-12,79,3,0,49
3161,Karl Hein,3000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/493513-1758702558.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/493513-1758702558.jpg?lm=1,2002-04-13,79,3,0,42
3162,Markus Kolke,300000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/99451-1722887501.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/99451-1722887501.jpg?lm=1,1990-08-18,79,3,0,49
3163,Stefan Smarkalev,150000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/1025989-1756028056.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1025989-1756028056.jpg?lm=1,2007-05-14,79,3,0,16
3164,Karim Coulibaly,28000000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/1084638-1756027638.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1084638-1756027638.jpg?lm=1,2007-05-23,79,3,1,49
3165,Marco Friedl,10000000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/156990-1756027279.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/156990-1756027279.jpg?lm=1,1998-03-16,79,3,1,7
3166,Amos Pieper,4000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/334221-1756028162.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/334221-1756028162.jpg?lm=1,1998-01-17,79,3,1,49
3167,Maximilian Wöber,3000000.0,39.0,https://img.a.transfermarkt.technology/portrait/medium/263361-1756027913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/263361-1756027913.jpg?lm=1,1998-02-04,79,3,1,7
3168,Niklas Stark,2500000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/162434-1756028002.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/162434-1756028002.jpg?lm=1,1995-04-14,79,3,1,49
3169,Julián Malatini,2000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/830108-1722887346.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/830108-1722887346.jpg?lm=1,2001-05-31,79,3,1,4
3170,Mick Schmetgens,700000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/1045986-1756028103.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1045986-1756028103.jpg?lm=1,2007-09-09,79,3,1,49
3171,Mats Heitmann,125000.0,,https://img.a.transfermarkt.technology/portrait/medium/1032924-1757600379.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1032924-1757600379.png?lm=1,2006-02-11,79,3,1,49
3172,Felix Agu,4500000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1,1999-09-27,79,3,2,89
3173,Olivier Deman,3500000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/621802-1722887784.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/621802-1722887784.jpg?lm=1,2000-04-06,79,3,2,10
3174,Isaac Schmidt,2200000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/449597-1758702525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/449597-1758702525.jpg?lm=1,1999-12-07,79,3,2,115
3175,Yukinari Sugawara,5500000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/405385-1758702447.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/405385-1758702447.jpg?lm=1,2000-06-28,79,3,3,66
3176,Mitchell Weiser,3000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/119211-1756027949.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/119211-1756027949.jpg?lm=1,1994-04-21,79,3,3,49
3177,Senne Lynen,8000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/338668-1756028282.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/338668-1756028282.jpg?lm=1,1999-02-19,79,3,5,10
3178,Skelly Alvero,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/855134-1756027874.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/855134-1756027874.jpg?lm=1,2002-05-04,79,3,5,45
3179,Wesley Adeh,250000.0,34.0,https://img.a.transfermarkt.technology/portrait/medium/1074523-1756028326.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1074523-1756028326.jpg?lm=1,2007-01-08,79,3,5,49
3180,Jens Stage,14000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1,1996-11-08,79,3,4,35
3181,Cameron Puertas,7000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/449592-1758702596.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/449592-1758702596.jpg?lm=1,1998-08-18,79,3,4,111
3182,Leonardo Bittencourt,900000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/93844-1756027773.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/93844-1756027773.jpg?lm=1,1993-12-19,79,3,4,49
3183,Romano Schmid,15000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/346853-1730117104.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/346853-1730117104.jpg?lm=1,2000-01-27,79,3,8,7
3184,Patrice Covic,4000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/1114155-1756027408.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1114155-1756027408.jpg?lm=1,2007-06-25,79,3,8,29
3185,Isak Hansen-Aarøen,600000.0,,https://img.a.transfermarkt.technology/portrait/medium/670116-1722887545.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/670116-1722887545.jpg?lm=1,2004-08-22,79,3,8,92
3186,Leon Opitz,600000.0,,https://img.a.transfermarkt.technology/portrait/medium/825073-1693834663.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/825073-1693834663.jpg?lm=1,2005-04-11,79,3,8,49
3187,Samuel Mbangula,8000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/654991-1758702407.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/654991-1758702407.jpg?lm=1,2004-01-16,79,3,9,10
3188,Marco Grüll,4000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/391766-1756027360.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/391766-1756027360.jpg?lm=1,1998-07-06,79,3,9,7
3189,Justin Njinmah,5000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/596153-1722887298.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/596153-1722887298.jpg?lm=1,2000-11-15,79,3,10,49
3190,Jovan Milosevic,7000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/943795-1772440245.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/943795-1772440245.jpg?lm=1,2005-07-31,79,3,11,106
3191,Victor Boniface,5000000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/656681-1758702484.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/656681-1758702484.jpg?lm=1,2000-12-23,79,3,11,89
3192,Keke Topp,3000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1,2004-03-25,79,3,11,49
3193,Salim Musah,2000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/1042472-1756028237.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1042472-1756028237.jpg?lm=1,2006-02-22,79,3,11,49
3194,Oliver Baumann,2500000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/55089-1755090197.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/55089-1755090197.jpg?lm=1,1990-06-02,80,3,0,49
3195,Luca Philipp,750000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/432671-1755092013.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/432671-1755092013.jpg?lm=1,2000-11-28,80,3,0,49
3196,Lúkas Petersson,600000.0,36.0,https://img.a.transfermarkt.technology/portrait/medium/718460-1723920319.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/718460-1723920319.jpg?lm=1,2004-02-09,80,3,0,59
3197,Albian Hajdari,25000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/579459-1755184688.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/579459-1755184688.jpg?lm=1,2003-05-18,80,3,1,70
3198,Ozan Kabak,15000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/361260-1691269223.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/361260-1691269223.jpg?lm=1,2000-03-25,80,3,1,123
3199,Robin Hranac,10000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/620217-1713471898.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/620217-1713471898.jpg?lm=1,2000-01-29,80,3,1,33
3200,Koki Machida,6000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/415035-1755090800.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/415035-1755090800.jpg?lm=1,1997-08-25,80,3,1,66
3201,Arthur Chaves,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1,2001-01-29,80,3,1,15
3202,Kevin Akpoguma,1500000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/160241-1723920979.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/160241-1723920979.jpg?lm=1,1995-04-19,80,3,1,89
3203,Valentin Lässig,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/553539-1756890462.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/553539-1756890462.jpg?lm=1,2003-03-03,80,3,1,49
3204,Kelven Frees,500000.0,45.0,https://img.a.transfermarkt.technology/portrait/medium/934529-1755089804.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/934529-1755089804.jpg?lm=1,2005-02-03,80,3,1,49
3205,Bernardo,4000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/364258-1691250245.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/364258-1691250245.jpg?lm=1,1995-05-14,80,3,2,15
3206,Valentin Gendrey,6000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/569387-1663745931.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/569387-1663745931.jpg?lm=1,2000-06-21,80,3,3,45
3207,Vladimír Coufal,2500000.0,34.0,https://img.a.transfermarkt.technology/portrait/medium/157672-1755091456.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/157672-1755091456.jpg?lm=1,1992-08-22,80,3,3,33
3208,Luca Erlein,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1009442-1756890169.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1009442-1756890169.jpg?lm=1,2007-07-05,80,3,3,49
3209,Leon Avdullahu,30000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/667457-1755091730.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/667457-1755091730.jpg?lm=1,2004-02-23,80,3,5,70
3210,Wouter Burger,20000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/412953-1755092325.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/412953-1755092325.jpg?lm=1,2001-02-16,80,3,5,86
3211,Luis Engelns,4000000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/1116191-1722953134.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1116191-1722953134.jpg?lm=1,2007-03-11,80,3,5,49
3212,Umut Tohumcu,3500000.0,,https://img.a.transfermarkt.technology/portrait/medium/569031-1755090121.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/569031-1755090121.jpg?lm=1,2004-08-11,80,3,4,49
3213,Grischa Prömel,3500000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/234029-1755091326.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/234029-1755091326.jpg?lm=1,1995-01-09,80,3,4,49
3214,Luka Duric,800000.0,48.0,https://img.a.transfermarkt.technology/portrait/medium/685484-1756890134.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/685484-1756890134.jpg?lm=1,2003-06-18,80,3,4,14
3215,Alexander Prass,9000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/434116-1723921044.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/434116-1723921044.jpg?lm=1,2001-05-26,80,3,6,7
3216,Muhammed Damar,5000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/789898-1691269309.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/789898-1691269309.jpg?lm=1,2004-04-09,80,3,8,49
3217,Bazoumana Touré,40000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/1067904-1755092124.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1067904-1755092124.jpg?lm=1,2006-03-02,80,3,9,28
3218,Deniz Zeitler,4000000.0,38.0,https://img.a.transfermarkt.technology/portrait/medium/1108022-1752670799.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1108022-1752670799.jpg?lm=1,2006-12-13,80,3,9,49
3219,Cole Campbell,5000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1,2006-02-20,80,3,10,126
3220,Andrej Kramaric,2500000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/46580-1755089885.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/46580-1755089885.jpg?lm=1,1991-06-19,80,3,12,29
3221,Fisnik Asllani,35000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/524290-1755090506.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/524290-1755090506.jpg?lm=1,2002-08-08,80,3,11,70
3222,Tim Lemperle,17000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/553285-1755090691.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/553285-1755090691.jpg?lm=1,2002-02-05,80,3,11,49
3223,Adam Hlozek,10000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/552057-1755092070.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/552057-1755092070.jpg?lm=1,2002-07-25,80,3,11,33
